,영화명,감독,배급사,개봉일,영화형태,국적,전국스크린수,전국 매출액,전국 관객수,장르,등급,영화구분,연도
644,해적: 도깨비 깃발,김정훈,롯데컬처웍스(주)롯데엔터테인먼트,2022-01-26,장편,한국,1708,12523963990,1339242,어드벤처,12세관람가,일반영화,2022
652,월ㆍE,앤드류 스탠튼,한국소니픽쳐스릴리징브에나비스타영화㈜,2008-08-06,장편,미국,347,8264916667,1320830,애니메이션,전체관람가,일반영화,2008
721,인생은 아름다워,최국희,롯데컬처웍스(주)롯데엔터테인먼트,2022-09-28,장편,한국,1285,10898590019,1171648,뮤지컬,12세관람가,일반영화,2022
894,블랙,산제이 렐라 반살리,이언픽쳐스,2009-08-27,장편,인도,248,6254367609,874913,드라마,전체관람가,독립/예술영화,2009
930,데자뷰,토니 스콧,한국소니픽쳐스릴리징브에나비스타영화㈜,2007-01-11,장편,미국,0,0,829891,액션,12세관람가,일반영화,2007
932,로봇(애니),카를로스 살다나,이십세기폭스필름코퍼레이션,2005-07-28,장편,미국,0,0,826100,코미디,전체관람가,일반영화,2005
1093,지푸라기라도 잡고 싶은 짐승들,김용훈,플러스엠 엔터테인먼트,2020-02-19,장편,한국,996,5442138750,626815,스릴러,청소년관람불가,일반영화,2020
1145,극장판 포켓몬스터DP: 기라티나와 하늘의 꽃다발 쉐이미,유야마 쿠니히코,(주)넥스트엔터테인먼트월드(NEW),2022-06-01,장편,일본,809,5477045710,581216,애니메이션,전체관람가,일반영화,2022
1191,트리플 X2 : 넥스트 레벨,리 타마호리,소니픽쳐스릴리징코리아,2005-04-29,장편,미국,0,0,540056,범죄,12세관람가,일반영화,2005
1203,이상한 나라의 수학자,박동훈,(주)쇼박스,2022-03-09,장편,한국,1357,4996234520,528900,드라마,12세관람가,일반영화,2022
1287,모비우스,다니엘 에스피노사,소니픽쳐스엔터테인먼트코리아주식회사극장배급지점,2022-03-30,장편,미국,1696,4662620390,474560,액션,15세관람가,일반영화,2022
1310,유령신부(애니),마이크 존슨,워너브러더스 코리아(주),2005-11-03,장편,영국,0,0,462800,애니메이션,전체관람가,일반영화,2005
1312,부그와 엘리엇(애니),로저 알러스,한국소니픽쳐스릴리징브에나비스타영화㈜,2007-01-04,장편,미국,0,0,460627,애니메이션,전체관람가,일반영화,2007
1317,세 얼간이,라즈쿠마르 히라니,필라멘트픽쳐스,2011-08-18,장편,인도,232,3352570500,458988,코미디,12세관람가,독립/예술영화,2011
1329,엠,이명세,(주)엠엔에프씨,2007-10-25,장편,한국,0,0,448350,미스터리,15세관람가,독립/예술영화,2007
1334,파라노말 액티비티,오렌 펠리,(주)넥스트엔터테인먼트월드(NEW),2010-01-13,장편,미국,187,3265135449,446510,공포(호러),12세관람가,일반영화,2010
1342,특송,박대민,(주)넥스트엔터테인먼트월드(NEW),2022-01-12,장편,한국,996,4172193200,443177,범죄,15세관람가,일반영화,2022
1372,나를 잊지 말아요,이윤정,(주)씨제이이엔엠,2016-01-07,장편,한국,559,3398915000,425799,멜로/로맨스,15세관람가,일반영화,2016
1392,리멤버,이일형,(주)에이스메이커무비웍스,2022-10-26,장편,한국,1189,3970165717,412836,드라마,15세관람가,일반영화,2022
1414,뜨거운 피,천명관,(주)스튜디오디에이치엘,2022-03-23,장편,한국,1279,3782750970,398090,범죄,15세관람가,일반영화,2022
1429,명탐정 코난 : 수평선상의 음모,야마모토 야스이치로,(주)씨제이이엔엠,2013-08-07,장편,일본,316,2460173000,389253,애니메이션,12세관람가,일반영화,2013
1438,서복,이용주,(주)씨제이이엔엠,2021-04-15,장편,한국,1382,3627302450,385284,드라마,15세관람가,일반영화,2021
1446,소수의견,김성제,(주)시네마서비스,2015-06-24,장편,한국,398,2891431205,383332,드라마,15세관람가,일반영화,2015
1484,플립,롭 라이너,(주)팝엔터테인먼트,2017-07-12,장편,미국,249,2818791900,354601,드라마,12세관람가,일반영화,2017
1516,자산어보,이준익,플러스엠 엔터테인먼트,2021-03-31,장편,한국,1250,3006620490,340574,사극,12세관람가,일반영화,2021
