순번,영화명,네이버URL,이미지URL,제작연도,감독,출연,평점
412,원더 우먼,https://movie.naver.com/movie/bi/mi/basic.nhn?code=125473,https://ssl.pstatic.net/imgmovie/mdi/mit110/1254/125473_P20_092353.jpg,2017,['패티 젠킨스'],"['갤 가돗', '크리스 파인']",7.69
412,원더 우먼,https://movie.naver.com/movie/bi/mi/basic.nhn?code=19233,https://ssl.pstatic.net/imgmovie/mdi/mit110/0192/A9233-01.jpg,1974,['빈센트 맥에비티'],"['캐시 리 크로스비', '애니트라 포드', '카즈 가라스', '리카르도 몬탈반']",7.00
440,뷰티 인사이드,https://movie.naver.com/movie/bi/mi/basic.nhn?code=224506,,2022,['임형원'],,0.00
440,뷰티 인사이드,https://movie.naver.com/movie/bi/mi/basic.nhn?code=129050,https://ssl.pstatic.net/imgmovie/mdi/mit110/1290/129050_P112_100230.jpg,2015,['백종열'],"['한효주', '김대명', '도지한', '배성우', '박신혜', '이범수', '박서준', '김상호', '천우희', '우에노 주리', '이재준', '김민재', '이현우', '조달환', '이진욱', '홍다미', '서강준', '김희원', '이동욱', '고아성', '김주혁', '유연석']",7.79
635,잃어버린 세계를 찾아서,https://movie.naver.com/movie/bi/mi/basic.nhn?code=181692,https://ssl.pstatic.net/imgmovie/mdi/mit110/1816/181692_P23_180432.jpg,2019,['크리스 버틀러'],"['휴 잭맨', '조 샐다나', '자흐 갈리피아나키스', '엠마 톰슨']",8.36
635,잃어버린 세계를 찾아서,https://movie.naver.com/movie/bi/mi/basic.nhn?code=78512,,1996,['로라 세퍼드'],['돈 프랭크스'],0.00
659,폼페이: 최후의 날,https://movie.naver.com/movie/bi/mi/basic.nhn?code=110332,https://ssl.pstatic.net/imgmovie/mdi/mit110/1103/110332_P32_103100.jpg,2014,['폴 앤더슨'],"['키트 해링턴', '에밀리 브라우닝', '캐리 앤 모스', '키퍼 서덜랜드']",7.46
659,폼페이: 최후의 날,https://movie.naver.com/movie/bi/mi/basic.nhn?code=74490,https://ssl.pstatic.net/imgmovie/mdi/mit110/0744/74490_P03_162106.jpg,1913,"['마리오 카세리니', '에레우테리오 로돌피']","['페르난다 네그리 푸젯', '유지니아 테토니 피어']",0.00
1066,피터 팬,https://movie.naver.com/movie/bi/mi/basic.nhn?code=37880,https://ssl.pstatic.net/imgmovie/mdi/mit110/0378/C7880-00.jpg,2003,['피 제이 호건'],"['제이슨 아이삭스', '제레미 섬터', '레이첼 허드 우드', '올리비아 윌리암스', '루디빈 사니에', '리처드 브라이어스', '린 레드그레이브', '제프리 파머']",9.12
1066,피터 팬,https://movie.naver.com/movie/bi/mi/basic.nhn?code=13333,https://ssl.pstatic.net/imgmovie/mdi/mit110/0133/A3333-01.jpg,1924,['허버트 브레논'],['베티 브론슨'],9.36
1368,세 얼간이,https://movie.naver.com/movie/bi/mi/basic.nhn?code=163933,https://ssl.pstatic.net/imgmovie/mdi/mit110/1639/163933_P01_163242.png,2017,['문종현'],,8.00
1368,세 얼간이,https://movie.naver.com/movie/bi/mi/basic.nhn?code=73372,https://ssl.pstatic.net/imgmovie/mdi/mit110/0733/73372_P47_150458.jpg,2009,['라지쿠마르 히라니'],"['아미르 칸', '카리나 카푸르', '마드하반', '셔먼 조쉬', '보만 이라니', '오미 베이디아']",9.35
1564,치외법권,https://movie.naver.com/movie/bi/mi/basic.nhn?code=130787,https://ssl.pstatic.net/imgmovie/mdi/mit110/1307/130787_P46_170120.jpg,2015,['신재호'],"['임창정', '최다니엘']",5.93
1564,치외법권,https://movie.naver.com/movie/bi/mi/basic.nhn?code=13429,https://ssl.pstatic.net/imgmovie/mdi/mit110/0134/13429_P01_162009.jpg,1991,['피터 마리스'],"['브루스 박스라이트너', '빌리 드라고', '톰 브레스나헌']",3.00
1593,샬롯의 거미줄,https://movie.naver.com/movie/bi/mi/basic.nhn?code=56225,https://ssl.pstatic.net/imgmovie/mdi/mit110/0562/E6225-00.jpg,2006,['개리 위닉'],"['줄리아 로버츠', '다코타 패닝', '스티브 부세미', '존 클리즈', '오프라 윈프리', '세드릭 더 엔터테이너', '캐시 베이츠', '레바 매킨타이어', '로버트 레드포드', '토마스 헤이든 처치', '안드레 3000', '도미닉 스콧 케이', '샘 쉐퍼드']",8.42
1593,샬롯의 거미줄,https://movie.naver.com/movie/bi/mi/basic.nhn?code=46470,https://ssl.pstatic.net/imgmovie/mdi/mit110/0464/D6470-01.jpg,1973,"['찰스 A. 니콜스', '이와오 다카모토']","['데비 레이놀즈', '폴 린드']",9.08
1624,아담스 패밀리,https://movie.naver.com/movie/bi/mi/basic.nhn?code=184357,https://ssl.pstatic.net/imgmovie/mdi/mit110/1843/184357_P12_104437.jpg,2019,"['그렉 티어난', '콘래드 버논']","['샤를리즈 테론', '클로이 모레츠', '오스카 아이삭', '핀 울프하드']",7.83
1624,아담스 패밀리,https://movie.naver.com/movie/bi/mi/basic.nhn?code=131553,https://ssl.pstatic.net/imgmovie/mdi/mit110/1315/131553_P01_170728.jpg,1964,['시드니 랜필드'],"['캐럴린 존스', '존 애스틴', '테드 캐시디']",10.00
1640,유실물,https://movie.naver.com/movie/bi/mi/basic.nhn?code=156047,https://ssl.pstatic.net/imgmovie/mdi/mit110/1560/156047_P02_173346.PNG,2015,['박진웅'],['설종환'],0.00
1640,유실물,https://movie.naver.com/movie/bi/mi/basic.nhn?code=61717,https://ssl.pstatic.net/imgmovie/mdi/mit110/0617/F1717-01.jpg,2006,['후루사와 켄'],"['사와지리 에리카', '오구리 슌', '와카츠키 치나츠']",4.07
1746,눈의 여왕,https://movie.naver.com/movie/bi/mi/basic.nhn?code=97854,https://ssl.pstatic.net/imgmovie/mdi/mit110/0978/97854_P20_114449.jpg,2012,"['블라드 바르베', '막심 스베시니코프']","['갈리나 티유니나', '안나 슈로치키나', '이반 오클로비스틴']",5.19
1746,눈의 여왕,https://movie.naver.com/movie/bi/mi/basic.nhn?code=36065,https://ssl.pstatic.net/imgmovie/mdi/mit110/0360/C6065-01.jpg,1957,['레흐 아타마노후'],"['딕 빌즈', '빌리 부스']",9.90
1971,코코 샤넬,https://movie.naver.com/movie/bi/mi/basic.nhn?code=53000,https://ssl.pstatic.net/imgmovie/mdi/mit110/0530/53000_P00_123247.jpg,2009,['안느 퐁텐'],"['오드리 토투', '브누와 뽀엘부르드']",6.22
1971,코코 샤넬,https://movie.naver.com/movie/bi/mi/basic.nhn?code=83103,https://ssl.pstatic.net/imgmovie/mdi/mit110/0831/83103_P01_142400.jpg,2008,['크리스찬 두가이'],"['바보라 보부로바', '브리짓 보쉐']",0.00
1982,헬보이,https://movie.naver.com/movie/bi/mi/basic.nhn?code=164200,https://ssl.pstatic.net/imgmovie/mdi/mit110/1642/164200_P05_105455.jpg,2019,['닐 마샬'],"['데이빗 하버', '밀라 요보비치']",6.80
1982,헬보이,https://movie.naver.com/movie/bi/mi/basic.nhn?code=38396,https://ssl.pstatic.net/imgmovie/mdi/mit110/0383/C8396-00.jpg,2004,['기예르모 델 토로'],"['론 펄먼', '존 허트', '셀마 블레어', '루퍼트 에반스', '카렐 로든', '제프리 탬버']",7.06
2040,응징자,https://movie.naver.com/movie/bi/mi/basic.nhn?code=99800,https://ssl.pstatic.net/imgmovie/mdi/mit110/0998/99800_P16_142720.jpg,2013,['신재호'],"['양동근', '주상욱', '이태임']",6.11
2040,응징자,https://movie.naver.com/movie/bi/mi/basic.nhn?code=16920,https://ssl.pstatic.net/imgmovie/mdi/mit110/0169/A6920-00.jpg,1989,['마크 골드블라트'],"['돌프 룬드그렌', '루이스 고셋 주니어']",8.21
2106,업사이드 다운,https://movie.naver.com/movie/bi/mi/basic.nhn?code=168727,https://ssl.pstatic.net/imgmovie/mdi/mit110/1687/168727_P01_171717.jpg,2017,['휴고 마틴스'],,0.00
2106,업사이드 다운,https://movie.naver.com/movie/bi/mi/basic.nhn?code=78219,,2002,['기옘 모랄레스'],"['바이올레타 르루에카', '안드레스 헤레라']",0.00
2171,더 자이언트,https://movie.naver.com/movie/bi/mi/basic.nhn?code=188461,https://ssl.pstatic.net/imgmovie/mdi/mit110/1884/188461_P01_143940.jpg,2019,['데이빗 래보이'],,0.00
2171,더 자이언트,https://movie.naver.com/movie/bi/mi/basic.nhn?code=100994,https://ssl.pstatic.net/imgmovie/mdi/mit110/1009/100994_P07_152556.jpg,2012,['프라파스 콜사라논'],,7.94
2208,스테이트 오브 플레이,https://movie.naver.com/movie/bi/mi/basic.nhn?code=144226,,2013,['스티븐 두트'],,6.00
2208,스테이트 오브 플레이,https://movie.naver.com/movie/bi/mi/basic.nhn?code=45287,https://ssl.pstatic.net/imgmovie/mdi/mit110/0452/45287_P01_090902.jpg,2003,['데이빗 예이츠'],"['데이비드 모리시', '존 심']",8.36
2336,매치 포인트,https://movie.naver.com/movie/bi/mi/basic.nhn?code=40932,https://ssl.pstatic.net/imgmovie/mdi/mit110/0409/40932_P60_182608.jpg,2005,['우디 앨런'],"['조나단 리스 마이어스', '스칼릿 조핸슨', '브라이언 콕스', '매튜 구드', '에밀리 모티머', '페네로프 윌튼']",7.97
2336,매치 포인트,https://movie.naver.com/movie/bi/mi/basic.nhn?code=25596,,1995,['리 H. 카친'],"['빈센트 반 패튼', '래 돈 총', '마틴 쉰']",9.39
2416,내가 숨쉬는 공기,https://movie.naver.com/movie/bi/mi/basic.nhn?code=179509,https://ssl.pstatic.net/imgmovie/mdi/mit110/1795/179509_P01_165759.jpg,2018,['아이잔 카심벡'],,0.00
2416,내가 숨쉬는 공기,https://movie.naver.com/movie/bi/mi/basic.nhn?code=66601,https://ssl.pstatic.net/imgmovie/mdi/mit110/0666/F6601-00.jpg,2007,['이지호'],"['포레스트 휘태커', '케빈 베이컨', '브렌든 프레이저', '앤디 가르시아', '사라 미셸 겔러', '줄리 델피']",7.07
2429,스쿨 오브 락,https://movie.naver.com/movie/bi/mi/basic.nhn?code=203661,https://ssl.pstatic.net/imgmovie/mdi/mit110/2036/203661_P15_103833.jpg,2021,['강호준'],['방승호'],8.80
