순번,영화명,네이버URL,이미지URL,제작연도,감독,출연,평점
412,원더 우먼,https://movie.naver.com/movie/bi/mi/basic.nhn?code=125473,https://ssl.pstatic.net/imgmovie/mdi/mit110/1254/125473_P20_092353.jpg,2017,['패티 젠킨스'],"['갤 가돗', '크리스 파인']",7.69
440,뷰티 인사이드,https://movie.naver.com/movie/bi/mi/basic.nhn?code=129050,https://ssl.pstatic.net/imgmovie/mdi/mit110/1290/129050_P112_100230.jpg,2015,['백종열'],"['한효주', '김대명', '도지한', '배성우', '박신혜', '이범수', '박서준', '김상호', '천우희', '우에노 주리', '이재준', '김민재', '이현우', '조달환', '이진욱', '홍다미', '서강준', '김희원', '이동욱', '고아성', '김주혁', '유연석']",7.79
635,잃어버린 세계를 찾아서,https://movie.naver.com/movie/bi/mi/basic.nhn?code=181692,https://ssl.pstatic.net/imgmovie/mdi/mit110/1816/181692_P23_180432.jpg,2019,['크리스 버틀러'],"['휴 잭맨', '조 샐다나', '자흐 갈리피아나키스', '엠마 톰슨']",8.36
659,폼페이: 최후의 날,https://movie.naver.com/movie/bi/mi/basic.nhn?code=110332,https://ssl.pstatic.net/imgmovie/mdi/mit110/1103/110332_P32_103100.jpg,2014,['폴 앤더슨'],"['키트 해링턴', '에밀리 브라우닝', '캐리 앤 모스', '키퍼 서덜랜드']",7.46
1066,피터 팬,https://movie.naver.com/movie/bi/mi/basic.nhn?code=37880,https://ssl.pstatic.net/imgmovie/mdi/mit110/0378/C7880-00.jpg,2003,['피 제이 호건'],"['제이슨 아이삭스', '제레미 섬터', '레이첼 허드 우드', '올리비아 윌리암스', '루디빈 사니에', '리처드 브라이어스', '린 레드그레이브', '제프리 파머']",9.12
1368,세 얼간이,https://movie.naver.com/movie/bi/mi/basic.nhn?code=73372,https://ssl.pstatic.net/imgmovie/mdi/mit110/0733/73372_P47_150458.jpg,2009,['라지쿠마르 히라니'],"['아미르 칸', '카리나 카푸르', '마드하반', '셔먼 조쉬', '보만 이라니', '오미 베이디아']",9.35
1564,치외법권,https://movie.naver.com/movie/bi/mi/basic.nhn?code=130787,https://ssl.pstatic.net/imgmovie/mdi/mit110/1307/130787_P46_170120.jpg,2015,['신재호'],"['임창정', '최다니엘']",5.93
1593,샬롯의 거미줄,https://movie.naver.com/movie/bi/mi/basic.nhn?code=56225,https://ssl.pstatic.net/imgmovie/mdi/mit110/0562/E6225-00.jpg,2006,['개리 위닉'],"['줄리아 로버츠', '다코타 패닝', '스티브 부세미', '존 클리즈', '오프라 윈프리', '세드릭 더 엔터테이너', '캐시 베이츠', '레바 매킨타이어', '로버트 레드포드', '토마스 헤이든 처치', '안드레 3000', '도미닉 스콧 케이', '샘 쉐퍼드']",8.42
1624,아담스 패밀리,https://movie.naver.com/movie/bi/mi/basic.nhn?code=184357,https://ssl.pstatic.net/imgmovie/mdi/mit110/1843/184357_P12_104437.jpg,2019,"['그렉 티어난', '콘래드 버논']","['샤를리즈 테론', '클로이 모레츠', '오스카 아이삭', '핀 울프하드']",7.83
1640,유실물,https://movie.naver.com/movie/bi/mi/basic.nhn?code=61717,https://ssl.pstatic.net/imgmovie/mdi/mit110/0617/F1717-01.jpg,2006,['후루사와 켄'],"['사와지리 에리카', '오구리 슌', '와카츠키 치나츠']",4.07
1746,눈의 여왕,https://movie.naver.com/movie/bi/mi/basic.nhn?code=97854,https://ssl.pstatic.net/imgmovie/mdi/mit110/0978/97854_P20_114449.jpg,2012,"['블라드 바르베', '막심 스베시니코프']","['갈리나 티유니나', '안나 슈로치키나', '이반 오클로비스틴']",5.19
1971,코코 샤넬,https://movie.naver.com/movie/bi/mi/basic.nhn?code=53000,https://ssl.pstatic.net/imgmovie/mdi/mit110/0530/53000_P00_123247.jpg,2009,['안느 퐁텐'],"['오드리 토투', '브누와 뽀엘부르드']",6.22
1982,헬보이,https://movie.naver.com/movie/bi/mi/basic.nhn?code=164200,https://ssl.pstatic.net/imgmovie/mdi/mit110/1642/164200_P05_105455.jpg,2019,['닐 마샬'],"['데이빗 하버', '밀라 요보비치']",6.80
1982,헬보이,https://movie.naver.com/movie/bi/mi/basic.nhn?code=38396,https://ssl.pstatic.net/imgmovie/mdi/mit110/0383/C8396-00.jpg,2004,['기예르모 델 토로'],"['론 펄먼', '존 허트', '셀마 블레어', '루퍼트 에반스', '카렐 로든', '제프리 탬버']",7.06
2040,응징자,https://movie.naver.com/movie/bi/mi/basic.nhn?code=99800,https://ssl.pstatic.net/imgmovie/mdi/mit110/0998/99800_P16_142720.jpg,2013,['신재호'],"['양동근', '주상욱', '이태임']",6.11
2208,스테이트 오브 플레이,https://movie.naver.com/movie/bi/mi/basic.nhn?code=45287,https://ssl.pstatic.net/imgmovie/mdi/mit110/0452/45287_P01_090902.jpg,2003,['데이빗 예이츠'],"['데이비드 모리시', '존 심']",8.36
2336,매치 포인트,https://movie.naver.com/movie/bi/mi/basic.nhn?code=40932,https://ssl.pstatic.net/imgmovie/mdi/mit110/0409/40932_P60_182608.jpg,2005,['우디 앨런'],"['조나단 리스 마이어스', '스칼릿 조핸슨', '브라이언 콕스', '매튜 구드', '에밀리 모티머', '페네로프 윌튼']",7.97
2416,내가 숨쉬는 공기,https://movie.naver.com/movie/bi/mi/basic.nhn?code=66601,https://ssl.pstatic.net/imgmovie/mdi/mit110/0666/F6601-00.jpg,2007,['이지호'],"['포레스트 휘태커', '케빈 베이컨', '브렌든 프레이저', '앤디 가르시아', '사라 미셸 겔러', '줄리 델피']",7.07
2429,스쿨 오브 락,https://movie.naver.com/movie/bi/mi/basic.nhn?code=203661,https://ssl.pstatic.net/imgmovie/mdi/mit110/2036/203661_P15_103833.jpg,2021,['강호준'],['방승호'],8.80
2429,스쿨 오브 락,https://movie.naver.com/movie/bi/mi/basic.nhn?code=37486,https://ssl.pstatic.net/imgmovie/mdi/mit110/0374/37486_P45_171751.jpg,2003,['리처드 링클레이터'],['잭 블랙'],9.21
2444,아담스 패밀리 2,https://movie.naver.com/movie/bi/mi/basic.nhn?code=210283,https://ssl.pstatic.net/imgmovie/mdi/mit110/2102/210283_P17_144239.jpg,2021,"['그렉 티어난', '콘래드 버논']","['오스카 아이삭', '샤를리즈 테론', '클로이 모레츠', '닉 크롤', '스눕 독', '빌 헤이더', '제이본 워너 월튼']",6.88
2450,로빈슨 가족,https://movie.naver.com/movie/bi/mi/basic.nhn?code=62679,https://ssl.pstatic.net/imgmovie/mdi/mit110/0626/F2679-00.jpg,2007,['스티븐 J. 앤더슨'],"['안젤라 바셋', '폴 버처', '제시 플라워', '할랜드 윌리암스']",8.80
2673,나나,https://movie.naver.com/movie/bi/mi/basic.nhn?code=214331,https://ssl.pstatic.net/imgmovie/mdi/mit110/2143/214331_P04_110106.jpg,2022,['카밀라 안디니'],"['해피 살마', '라우라 바수키', '아스웬디 베닝 스와라']",6.53
2942,스쿠프,https://movie.naver.com/movie/bi/mi/basic.nhn?code=154357,https://ssl.pstatic.net/imgmovie/mdi/mit110/1543/154357_P00_140353.jpg,2016,['오오네 히토시'],['후쿠야마 마사하루'],6.00
2942,스쿠프,https://movie.naver.com/movie/bi/mi/basic.nhn?code=56220,https://ssl.pstatic.net/imgmovie/mdi/mit110/0562/56220_P57_154159.jpg,2006,['우디 앨런'],"['휴 잭맨', '스칼릿 조핸슨', '우디 앨런']",7.10
3331,모탈 컴뱃,https://movie.naver.com/movie/bi/mi/basic.nhn?code=202925,https://ssl.pstatic.net/imgmovie/mdi/mit110/2029/202925_P17_175506.jpg,2021,['사이먼 맥쿼이드'],"['루이스 탄', '조 타슬림', '루디 린', '제시카 맥나미', '사나다 히로유키', '아사노 타다노부', '메카드 브룩스', '조쉬 로슨', '친 한']",5.66
3355,그레이브 인카운터,https://movie.naver.com/movie/bi/mi/basic.nhn?code=84997,https://ssl.pstatic.net/imgmovie/mdi/mit110/0849/84997_P20_154518.jpg,2011,['더 비시어스 브라더스'],"['숀 로저슨', '주안 리딩거']",6.72
3355,그레이브 인카운터,https://movie.naver.com/movie/bi/mi/basic.nhn?code=112673,https://ssl.pstatic.net/imgmovie/mdi/mit110/1126/112673_P01_162359.jpg,2011,['제임스 퍼킨스'],"['살 렌디노', '알렉스 브레머']",6.00
3977,브로큰 플라워,https://movie.naver.com/movie/bi/mi/basic.nhn?code=40913,https://ssl.pstatic.net/imgmovie/mdi/mit110/0409/D0913-00.jpg,2005,['짐 자무쉬'],['빌 머레이'],7.81
4115,오즈의 마법사 2,https://movie.naver.com/movie/bi/mi/basic.nhn?code=161323,https://ssl.pstatic.net/imgmovie/mdi/mit110/1613/161323_P10_160112.jpg,2016,['알베르토 마르'],"['마이키 볼트', '젠 맥앨리스터', '엠바이어 칠더스', '릴리아나 발바 마이네크']",7.21
4131,룩 앳 미,https://movie.naver.com/movie/bi/mi/basic.nhn?code=38553,https://ssl.pstatic.net/imgmovie/mdi/mit110/0385/C8553-00.jpg,2004,['아네스 자우이'],"['마릴루 베리', '아네스 자우이']",7.45
4224,파티마의 기적,https://movie.naver.com/movie/bi/mi/basic.nhn?code=193195,https://ssl.pstatic.net/imgmovie/mdi/mit110/1931/193195_P11_144618.jpg,2020,['마코 폰테코보'],"['하비 케이틀', '스테파니 길', '고란 비스닉', '조아큄 드 알메이다', '조아나 리베이로', '루시아 모니즈', '호르헤 라멜라스', '알레한드라 하워드']",8.96
4228,카운터페이터,https://movie.naver.com/movie/bi/mi/basic.nhn?code=65925,https://ssl.pstatic.net/imgmovie/mdi/mit110/0659/F5925-00.jpg,2007,['슈테판 루조비츠키'],['카알 마르코빅스'],8.16
4335,데드폴,https://movie.naver.com/movie/bi/mi/basic.nhn?code=93239,https://ssl.pstatic.net/imgmovie/mdi/mit110/0932/93239_P32_111234.jpg,2012,['슈테판 루조비츠키'],"['에릭 바나', '올리비아 와일드', '찰리 허냄']",6.55
4590,래빗 홀,https://movie.naver.com/movie/bi/mi/basic.nhn?code=66366,https://ssl.pstatic.net/imgmovie/mdi/mit110/0663/66366_P22_115446.jpg,2010,['존 카메론 미첼'],"['니콜 키드먼', '아론 에크하트']",8.07
